Date,open,high,low,close,volume,quote_asset_volume,num_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,MA_20,EMA_20,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,ATR_14,Return,High_Low,Open_Close,UpperShadow,LowerShadow,Hour,Weekday,Volume_MA20,Volume_Change,VWAP,VWAP_20
2025-08-25 00:00:00,113493.59,113667.28,112159.0,112916.84,2384.9729,269655699.2574896,665721,1121.82787,126832729.8132379,114546.732,114344.21431667353,111654.6808097593,114546.732,117438.7831902407,0.21821176514784418,0.21821176514784418,26.027116201115973,-321.57855774331256,-113.12672819850037,-208.4518295448122,1082.691428571428,-0.005081784795070821,1508.2799999999988,-576.75,173.69000000000233,757.8399999999965,0,0,2955.9722840000004,-0.4397335576498085,116778.97850125434,114497.14290184875
2025-08-25 04:00:00,112916.84,113059.52,111284.05,111511.55,4054.02521,454597068.9102952,667424,1925.81482,215964679.10904127,114497.3095,114074.43675865719,111429.54238345982,114497.3095,117565.07661654019,0.013366010753885405,0.013366010753885405,19.605463400639664,-507.75629998331715,-192.05264255546376,-315.7036574278534,1164.9771428571435,-0.012445353589420227,1775.4700000000012,-1405.2899999999936,142.68000000000757,227.5,4,0,3103.6217535000005,0.6998202411440395,116734.7710910606,114366.68678472292
2025-08-25 08:00:00,111511.56,111850.13,110929.48,111214.97,4028.25788,448564942.2714551,624668,1929.68354,214949901.61912727,114411.59600000002,113802.1065874694,111075.3153355765,114411.59600000002,117747.87666442354,0.020929693642491677,0.020929693642491677,22.27846586032392,-671.494437337562,-287.9410015118835,-383.5534358256785,1118.4664285714296,-0.002659634809129674,920.6500000000087,-296.5899999999965,338.570000000007,285.49000000000524,8,0,3224.524885,-0.006355986621997323,116686.046892828,114212.97459606598
2025-08-25 12:00:00,111214.97,112580.0,110588.0,112200.64,4593.3206,513032034.6739639,914685,2398.82756,267986773.11341447,114366.8865,113649.58595821822,110933.74688616315,114366.8865,117800.02611383684,0.18450940776349353,0.18450940776349353,29.095311064150636,-713.498056710625,-373.05241255163185,-340.4456441589931,1226.2285714285722,0.008862745725687793,1992.0,985.6699999999983,379.3600000000006,626.9700000000012,12,0,3371.3780549999997,0.14027471349475773,116636.2109681328,114076.05555018244
2025-08-25 16:00:00,112200.65,112937.26,110655.01,110716.13,3109.40411,348208706.3669646,685712,1261.82967,141419773.4818536,114286.69300000001,113370.20919718835,110587.60961800502,114286.69300000001,117985.776381995,0.017371922814790452,0.017371922814790452,26.080092638875016,-856.6982081367314,-469.78157166865185,-386.91663646807956,1343.6485714285716,-0.01323085144612357,2282.25,-1484.5199999999895,736.6100000000006,61.120000000009895,16,0,3430.2264735,-0.3230596379447148,116600.62858482126,113997.82637173093
2025-08-25 20:00:00,110716.13,111092.54,109274.1,110111.98,7012.81309,771512202.1508546,1137508,2749.59824,302509128.2075053,113973.75450000001,113059.90165147935,109970.55552061799,113973.75450000001,117976.95347938203,0.017663933283156776,0.017663933283156776,25.792989947238723,-1007.3233847276133,-577.2899342804443,-430.033450447169,1407.3249999999991,-0.005456747810820395,1818.4399999999878,-604.1500000000087,376.40999999998894,837.8799999999901,20,0,3205.6040645,1.2553559595056942,116502.73630257955,113377.09935324526
2025-08-26 00:00:00,110111.98,110111.98,108666.66,109879.56,4155.39206,455011698.2249369,1097720,1983.06646,217185031.089634,113634.943,112757.01196763101,109444.85797748818,113634.943,117825.02802251182,0.05187269711429721,0.05187269711429721,22.693752825805603,-1132.3957076142688,-688.3110889472092,-444.08461866705954,1474.374285714284,-0.002110760336886175,1445.3199999999924,-232.41999999999825,0.0,1212.8999999999942,0,1,3197.9763455,-0.40745717778712387,116440.70650412278,112902.5582784228
2025-08-26 04:00:00,109879.57,110547.31,109765.93,110303.2,1910.05232,210359826.37700552,624551,1025.54731,112960716.0912012,113303.3035,112523.31558783815,109163.66801342684,113303.3035,117442.93898657315,0.13763675452454843,0.13763675452454843,23.642159404146497,-1183.6874226567452,-787.3863556891165,-396.3010669676287,1497.884285714285,0.0038554941428596834,781.3800000000047,423.6299999999901,244.11000000000058,113.64000000001397,4,1,3187.6792379999997,-0.5403436565261185,116415.23099782743,112689.50539129628
2025-08-26 08:00:00,110303.2,110455.13,109570.34,109876.52,1852.10166,203892967.452285,344139,870.12354,95800304.5841074,113018.69099999999,112271.23981569093,108754.04600315787,113018.69099999999,117283.33599684211,0.13160227846319006,0.13160227846319006,23.582529123588856,-1244.421055739629,-878.7932956992191,-365.62776004040995,1508.7642857142866,-0.003868246796103758,884.7900000000081,-426.679999999993,151.93000000000757,306.18000000000757,8,1,3147.9051114999997,-0.030339828596946505,116389.7866497363,112469.40923399375
2025-08-26 12:00:00,109876.53,110818.6,109393.93,109666.33,4559.68511,501940355.7311305,1065558,2450.01989,269746462.00346273,112712.03400000001,112023.15316490621,108407.47075122906,112712.03400000001,117016.59724877097,0.1462238066928592,0.1462238066928592,23.432841591996436,-1294.5902338973538,-961.9526833388461,-332.63755055850766,1579.307142857144,-0.001912965572626435,1424.6700000000128,-210.1999999999971,942.070000000007,272.40000000000873,12,1,3262.980186,1.4618978582417554,116327.91860129287,112178.97238394796
2025-08-26 16:00:00,109666.34,111162.59,109450.0,111116.03,3548.51055,391349262.893998,569890,2212.50107,244219208.03903887,112502.329,111936.76048200761,108323.89792136017,112502.329,116680.76007863983,0.33411249654364644,0.33411249654364644,33.74825417581357,-1203.4978713940218,-1010.2617209498815,-193.23615044414032,1668.7071428571435,0.013219189517876595,1712.5899999999965,1449.6900000000023,46.55999999999767,216.3399999999965,16,1,3374.7110180000004,-0.22176412090000674,116285.17090061605,112030.73627804617
2025-08-26 20:00:00,111116.03,112371.0,110918.26,111763.22,2426.69707,270883236.8205833,375616,1322.1733,147556771.7895197,112349.84650000001,111920.23281696335,108306.02668075264,112349.84650000001,116393.6663192474,0.4274662910043809,0.4274662910043809,38.47194387025242,-1066.7864643957582,-1021.566669639057,-45.219794756701276,1735.414285714287,0.005824452151503179,1452.7400000000052,647.1900000000023,607.7799999999988,197.77000000000407,20,1,3344.6677885,-0.3161364364550078,116261.90410313534,111885.89054786573
2025-08-27 00:00:00,111763.22,111825.16,110918.26,111418.15,2172.27313,241949639.3067775,410582,925.30522,103068605.987928,112164.0585,111872.41540558539,108322.43112698392,112164.0585,116005.68587301607,0.4029176404198737,0.4029176404198737,44.07975610709084,-975.046217765499,-1012.2625792643455,37.21636149884648,1497.5428571428586,-0.0030875094686785287,906.9000000000087,-345.070000000007,61.94000000000233,499.8899999999994,0,2,3398.0039115,-0.10484371664898418,116239.9371474003,111819.24336444234
2025-08-27 04:00:00,111418.15,111737.26,110622.5,110725.18,1809.80294,201194156.6001546,370060,762.79756,84846421.7632439,111928.41500000001,111763.15489027448,108364.21366594137,111928.41500000001,115492.61633405865,0.3312055230294942,0.3312055230294942,35.84774676126003,-947.3379565259092,-999.2776547166584,51.93969819074914,1430.0171428571443,-0.006219543225228552,1114.7599999999948,-692.9700000000012,319.1100000000006,102.67999999999302,4,2,3439.6646625000003,-0.16686216157357703,116220.44394495692,111749.05112256989
2025-08-27 08:00:00,110725.19,111374.45,110345.42,111322.07,1594.26753,176776430.3214862,317061,785.60547,87145518.0756922,111742.7185,111721.14680531486,108486.54448144918,111742.7185,114998.89251855083,0.4354075522985704,0.4354075522985704,41.86420704115424,-867.2181891724467,-972.8657616078162,105.64757243536951,1395.7850000000014,0.0053907340678969184,1029.0299999999988,596.8800000000047,52.379999999990105,379.7700000000041,8,2,3419.5818225000003,-0.1190933030532042,116203.34559062963,111630.84549853732
2025-08-27 12:00:00,111322.07,112625.0,111019.02,112000.0,3310.1006,369950416.97553694,824967,1672.05486,186863860.893853,111598.30900000001,111747.70425252587,108692.13409945024,111598.30900000001,114504.48390054978,0.5691099148788331,0.5691099148788331,52.69160277244176,-740.4835934934235,-926.3893279849378,185.9057344915143,1383.6785714285725,0.006089807708390627,1605.979999999996,677.929999999993,625.0,303.0500000000029,12,2,3499.3024875,1.0762516564581857,116174.07539944332,111559.95587610858
2025-08-27 16:00:00,111999.99,112600.0,111541.23,112080.69,1902.42552,213222697.39975688,506775,907.01397,101668324.6928952,111465.83249999999,111779.41718096277,108944.73732941384,111465.83249999999,113986.92767058614,0.6219425405223912,0.6219425405223912,54.886821635413256,-626.3147400556481,-866.37441039908,240.0596703434319,1393.5442857142864,0.0007204464285714973,1058.770000000004,80.69999999999709,519.3099999999977,458.7600000000093,16,2,3483.2498009999995,-0.42526655534275914,116158.17843333655,111470.67465151456
2025-08-27 20:00:00,112080.68,112452.05,110921.79,111262.01,2603.73903,290681586.5871196,682051,1209.06842,134993612.7638673,111308.933,111730.14030643631,109199.78102711607,111308.933,113418.08497288394,0.4888763349907285,0.4888763349907285,44.59980830104789,-595.0365074633737,-812.1068298119388,217.07032234856513,1360.5628571428585,-0.007304380442340275,1530.2600000000093,-818.6699999999983,371.3700000000099,340.22000000000116,20,2,3480.3358,0.3686417694817299,116133.82924706483,111356.0833631582
2025-08-28 00:00:00,111262.01,112042.04,110862.42,112000.01,1203.77782,134253218.2686463,375072,597.52028,66649542.656312,111278.9335,111755.84218208415,109230.9196362591,111278.9335,113326.9473637409,0.6760428756773353,0.6760428756773353,58.08061227058726,-504.87794602673966,-750.6610530548991,245.7831070281594,1281.8035714285725,0.006632991800166188,1179.6199999999953,738.0,42.029999999998836,399.5899999999965,0,3,3124.423697,-0.5376733973220043,116122.87663354285,111178.16389549222
2025-08-28 04:00:00,112000.0,113360.0,111945.07,113114.11,2481.91862,280232965.37310326,395525,1238.58901,139818288.7754276,111259.9595,111885.20102220598,109292.90544548916,111259.9595,113227.01355451084,0.971301359448683,0.971301359448683,67.75536275083832,-339.61324745616,-668.4514919351514,328.8382444789913,1252.98142857143,0.009947320540417914,1414.929999999993,1114.1100000000006,245.88999999999942,54.929999999993015,4,3,3035.6768875,1.0617746720071648,116106.31337365942,111121.20937623346
2025-08-28 08:00:00,113114.11,113351.51,112826.22,112909.18,1419.04336,160395511.264074,164734,540.02909,61048034.1172917,111259.5765,111982.72282983341,109293.87827472383,111259.5765,113225.27472527616,0.9195973417456386,0.9195973417456386,67.97639871550521,-222.60981096340402,-579.2831557408019,356.6733447773979,1187.2650000000015,-0.0018117103162461623,525.2899999999936,-204.93000000000757,237.39999999999418,82.95999999999185,8,3,2987.3804105,-0.42824742577578956,116097.55116190345,111094.94133899591
2025-08-28 12:00:00,112909.18,113485.9,112391.56,112678.53,3088.9335,348792906.070429,597709,1381.73513,156076823.9508514,111317.92549999998,112048.99017950741,109253.9129816528,111317.92549999998,113381.93801834717,0.8296018042297435,0.8296018042297435,64.4244911442892,-146.80301476403838,-492.7871275454492,345.98411278141083,1209.6192857142867,-0.0020427922689721933,1094.3399999999965,-230.64999999999418,576.7200000000012,286.97000000000116,12,3,2939.125825,1.1767717513579008,116077.55916661698,111128.18385636185
2025-08-28 16:00:00,112678.53,113186.56,111901.35,111901.36,1813.29699,203973679.426193,360972,798.74966,89870954.5300189,111352.245,112034.93016238569,109272.6731371954,111352.245,113431.8168628046,0.6320259736683119,0.6320259736683119,61.794048573185904,-147.73371319982107,-423.7764446763236,276.0427314765025,1238.220714285714,-0.006897232329885705,1285.2099999999919,-777.1699999999983,508.02999999999884,0.00999999999476131,16,3,2828.3777805,-0.4129698842658801,116064.05596537585,111152.22044531426
2025-08-28 20:00:00,111901.36,112575.98,111872.06,112566.9,1097.30715,123140201.5428762,172768,582.84192,65402359.6539132,111370.558,112085.59395652826,109253.41761217691,111370.558,113487.6983878231,0.7825372391176442,0.7825372391176442,66.04384529692419,-93.68781652313191,-357.75871904568527,264.07090252255335,1186.7385714285701,0.005947559529213997,703.9199999999983,665.5399999999936,9.080000000001746,29.30000000000291,20,3,2653.577108,-0.3948552520345826,116055.95034434258,111121.58377283977
2025-08-29 00:00:00,112566.9,112638.64,111302.27,111704.23,2123.00621,237282218.20052353,405287,965.39965,107902817.3723455,111419.96300000002,112049.27357966152,109321.0866003784,111419.96300000002,113518.83939962163,0.5677188518702735,0.5677188518702735,53.47945218444762,-119.09346748747339,-310.02566873404294,190.93220124656955,1159.865714285713,-0.007663620478133404,1336.3699999999953,-862.6699999999983,71.74000000000524,401.95999999999185,0,4,2604.257213,0.9347419817687326,116038.45391526318,111133.788751633
2025-08-29 04:00:00,111704.24,111850.56,109899.99,110019.38,4260.9718,472460597.8874647,499168,1929.0576,213853323.4389724,111415.33299999998,111855.95038133592,109303.9366228016,111415.33299999998,113526.72937719837,0.16942422202782392,0.16942422202782392,40.812358932534224,-272.0449588474148,-302.42952675671734,30.38456790930252,1195.4249999999977,-0.01508313516865023,1950.5699999999924,-1684.8600000000006,146.31999999999243,119.38999999999942,4,4,2466.6651485,1.0070463194735546,115993.000492286,111225.31022228282
2025-08-29 08:00:00,110019.38,110270.3,109414.18,110098.81,2848.31026,313002938.9183502,448903,1604.11242,176286557.3393271,111426.29550000001,111688.6036781459,109346.43188014434,111426.29550000001,113506.15911985567,0.18087198426689785,0.18087198426689785,42.84871808770126,-382.4422251842043,-318.43206644221476,-64.01015874198953,1191.797857142855,0.0007219637122113376,856.1200000000099,79.42999999999302,171.49000000000524,605.2000000000116,8,4,2401.3110585000004,-0.3315350596781701,115959.3646186683,111293.07313446228
2025-08-29 12:00:00,110098.81,111517.07,108103.0,108386.23,7729.2804,845034516.9628183,1246052,3797.67907,415295549.5651797,111330.447,111374.09189892514,108887.64355185317,111330.447,113773.25044814683,-0.10263076061922886,-0.10263076061922886,38.58392773994033,-601.1935455976491,-374.98436227330166,-226.2091833243474,1356.0342857142844,-0.015554936515662643,3414.070000000007,-1712.5800000000017,1418.2600000000093,283.2299999999959,12,4,2692.2724625,1.713637102160352,115861.15918485961,111050.64248642698
2025-08-29 16:00:00,108386.23,108832.0,107934.24,108212.01,2605.64538,282494047.1271618,591209,1064.08261,115386931.3059895,111247.22150000001,111072.94124158169,108501.24502965747,111247.22150000001,113993.19797034256,-0.052665241814944,-0.052665241814944,34.166985696598374,-779.6265890543873,-455.9128076295188,-323.7137814248685,1346.6578571428556,-0.0016073997591760092,897.7599999999948,-174.22000000000116,445.7700000000041,277.7699999999895,16,4,2729.9496485,-0.6628864208367962,115823.68619212146,110957.36548920865
2025-08-29 20:00:00,108212.01,108549.99,107463.9,108377.4,3013.0964,325218173.4812112,416340,1256.02509,135596334.0826429,111182.775,110816.22302786406,108228.01335980308,111182.775,114137.53664019691,0.025278966358003408,0.025278966358003408,30.54227674590979,-897.3464208361838,-544.1995302708518,-353.146890565332,1309.5228571428565,0.0015283885772012784,1086.090000000011,165.38999999999942,172.59000000001106,748.1100000000006,20,4,2652.620213,0.15637239937846026,115779.69676816564,110882.56352782338
2025-08-30 00:00:00,108377.4,108436.21,107350.1,108436.2,3244.13736,350563966.56231606,430111,1572.81933,169958646.6998013,111048.78349999999,110589.55416788082,107848.43573736853,111048.78349999999,114249.13126263145,0.09182818653248156,0.09182818653248156,30.37856102233114,-974.6602901181177,-630.291682240305,-344.3686078778127,1311.4757142857136,0.0005425485387176021,1086.1100000000006,58.80000000000291,0.010000000009313226,1027.2999999999884,0,5,2637.4015535000003,0.07667891408983807,115732.54899964052,110730.44972094656
